City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hilo,19.7297,-155.09,78.8,53.0,75.0,13.8,US,1614649949.0
punta arenas,-53.15,-70.9167,44.6,65.0,0.0,11.5,CL,1614649950.0
tazovskiy,67.4667,78.7,-13.63,92.0,95.0,17.09,RU,1614649950.0
bodden town,19.2833,-81.25,79.0,78.0,20.0,9.22,KY,1614649950.0
senanga,-16.1167,23.2667,60.22,96.0,78.0,5.41,ZM,1614649950.0
east london,-33.0153,27.9116,71.08,76.0,0.0,17.67,ZA,1614649951.0
vestmanna,62.1564,-7.1664,44.6,100.0,90.0,14.97,FO,1614649951.0
hamilton,39.1834,-84.5333,36.0,61.0,0.0,8.55,US,1614649951.0
chuy,-33.6971,-53.4616,72.05,89.0,34.0,11.07,UY,1614649952.0
puntarenas,9.9763,-84.8384,71.6,68.0,40.0,13.8,CR,1614649952.0
tuatapere,-46.1333,167.6833,70.0,78.0,100.0,5.99,NZ,1614649952.0
dibulla,11.2725,-73.3091,77.11,68.0,19.0,13.56,CO,1614649952.0
bluff,-46.6,168.3333,73.0,73.0,100.0,1.99,NZ,1614649953.0
joshimath,30.5667,79.5667,45.43,19.0,0.0,7.65,IN,1614649953.0
thompson,55.7435,-97.8558,1.4,85.0,90.0,5.75,CA,1614649953.0
plettenberg bay,-34.0527,23.3716,73.17,73.0,71.0,5.57,ZA,1614649953.0
mangan,27.5167,88.5333,60.76,35.0,4.0,4.07,IN,1614649954.0
prince rupert,54.3161,-130.3201,41.0,70.0,90.0,9.22,CA,1614649954.0
loa janan,-0.583,117.095,86.05,63.0,74.0,2.46,ID,1614649954.0
castro,-24.7911,-50.0119,61.92,96.0,100.0,4.83,BR,1614649954.0
khatanga,71.9667,102.5,-33.68,83.0,77.0,3.44,RU,1614649954.0
bethel,41.3712,-73.414,37.4,44.0,20.0,18.41,US,1614649955.0
bandarbeyla,9.4942,50.8122,74.61,82.0,4.0,12.3,SO,1614649955.0
longyearbyen,78.2186,15.6401,21.2,68.0,75.0,9.22,SJ,1614649955.0
diego de almagro,-26.3667,-70.05,57.81,68.0,0.0,0.63,CL,1614649956.0
port alfred,-33.5906,26.891,69.76,84.0,27.0,7.76,ZA,1614649956.0
oshkosh,44.0247,-88.5426,21.2,49.0,1.0,8.05,US,1614649956.0
damaturu,11.747,11.9608,72.64,22.0,23.0,12.24,NG,1614649956.0
salinopolis,-0.6136,-47.3561,78.33,86.0,100.0,8.93,BR,1614649957.0
arraial do cabo,-22.9661,-42.0278,75.2,94.0,20.0,9.22,BR,1614649957.0
rikitea,-23.1203,-134.9692,78.76,61.0,72.0,5.88,PF,1614649957.0
hami,42.8,93.45,35.47,74.0,0.0,3.15,CN,1614649957.0
luwuk,-0.9516,122.7875,87.35,59.0,100.0,1.66,ID,1614649957.0
new norfolk,-42.7826,147.0587,59.0,58.0,97.0,3.0,AU,1614649958.0
mataura,-46.1927,168.8643,70.0,78.0,98.0,5.99,NZ,1614649958.0
narsaq,60.9167,-46.05,24.8,42.0,0.0,16.11,GL,1614649958.0
jutai,-5.1833,-68.9,71.28,96.0,75.0,0.94,BR,1614649958.0
vaini,-21.2,-175.2,80.6,78.0,75.0,14.97,TO,1614649959.0
bengkulu,-3.8004,102.2655,82.36,69.0,100.0,2.53,ID,1614649959.0
antalaha,-14.9003,50.2788,73.81,87.0,47.0,6.08,MG,1614649961.0
